Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740240522846,3228,3228,3228,3228,3228,3228,3228,3228,49.886714935302734,50.90512466430664,53.06951141357422,51.36068344116211,52.1041259765625,49.76313018798828,49.04413986206055,52.73759460449219,50.09053421020508,51.7327880859375,100.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,11.53050422668457,17179869184,15032385536,13447905280,13819117568
202,1740240522846,3228,3228,3228,3228,3228,3228,3228,3228,49.886714935302734,50.90512466430664,53.06951141357422,51.36068344116211,52.1041259765625,49.76313018798828,49.04413986206055,52.73759460449219,50.09053421020508,51.7327880859375,50.0,,100.0,0.0,50.0,0.0,100.0,0.0,11.53050422668457,17179869184,15032385536,13447905280,13819117568
203,1740240523049,3228,3228,3228,3228,3228,3228,3228,3228,49.886714935302734,50.90512466430664,53.06951141357422,51.36068344116211,52.1041259765625,49.76313018798828,49.04413986206055,52.73759460449219,50.09053421020508,51.7327880859375,73.68421173095703,72.7272720336914,55.0,47.36842346191406,21.052631378173828,10.526315689086914,10.526315689086914,5.0,11.53050422668457,17179869184,15032385536,13447905280,13819117568
203,1740240523252,3228,3228,3228,3228,3228,3228,3228,3228,50.52645492553711,51.19737243652344,54.707977294921875,52.8248291015625,53.027442932128906,50.41990661621094,49.441890716552734,53.33037567138672,50.003047943115234,51.72498321533203,75.0,68.42105102539062,40.0,65.0,47.619049072265625,33.333335876464844,4.761904716491699,0.0,11.53050422668457,17179869184,15032385536,13447905280,13819117568
202,1740240523456,3228,3228,3228,3228,3228,3228,3228,3228,50.52645492553711,51.19737243652344,54.707977294921875,52.8248291015625,53.027442932128906,50.41990661621094,49.441890716552734,53.33037567138672,50.003047943115234,51.72498321533203,85.71428680419922,85.0,55.0,71.42857360839844,45.0,35.0,35.0,20.0,11.53050422668457,17179869184,15032385536,13515538432,13810728960
203,1740240523659,3228,3228,3228,3228,3228,3228,3228,3228,50.52645492553711,51.19737243652344,54.707977294921875,52.8248291015625,53.027442932128906,50.41990661621094,49.441890716552734,53.33037567138672,50.003047943115234,51.72498321533203,95.0,95.23809814453124,60.000003814697266,65.0,50.0,28.571430206298828,20.0,14.285715103149414,9.263330459594728,17179869184,15032385536,13584498688,13810728960
199,1740240523868,3228,3228,3228,3228,3228,3228,3228,3228,50.52645492553711,51.19737243652344,54.707977294921875,52.8248291015625,53.027442932128906,50.41990661621094,49.441890716552734,53.33037567138672,50.003047943115234,51.72498321533203,85.71428680419922,80.0,75.0,76.19047546386719,66.66667175292969,65.0,52.38095474243164,47.619049072265625,9.263330459594728,17179869184,15032385536,13759266816,13810728960
204,1740240524068,3228,3228,3228,3228,3228,3228,3228,3228,50.52645492553711,51.19737243652344,54.707977294921875,52.8248291015625,53.027442932128906,50.41990661621094,49.441890716552734,53.33037567138672,50.003047943115234,51.72498321533203,95.0,90.47618865966795,55.0,42.105262756347656,30.000001907348633,30.000001907348633,25.0,15.789472579956056,9.263330459594728,17179869184,15032385536,13780664320,13810728960
202,1740240524273,3228,3228,3228,3228,3228,3228,3228,3228,52.01271438598633,52.605716705322266,56.73394012451172,55.227298736572266,55.0667724609375,51.84931182861328,51.5982551574707,55.66626739501953,52.130916595458984,53.41185760498047,85.0,70.0,50.0,36.3636360168457,33.333335876464844,20.0,5.0,9.523809432983398,9.263330459594728,17179869184,15032385536,13787611136,13810728960
204,1740240524476,3228,3228,3228,3228,3228,3228,3228,3228,52.01271438598633,52.605716705322266,56.73394012451172,55.227298736572266,55.0667724609375,51.84931182861328,51.5982551574707,55.66626739501953,52.130916595458984,53.41185760498047,66.66667175292969,80.0,23.809524536132812,10.0,10.0,9.523809432983398,0.0,0.0,9.263330459594728,17179869184,15032385536,13759676416,13810728960
203,1740240524681,3228,3228,3228,3228,3228,3228,3228,3228,52.01271438598633,52.605716705322266,56.73394012451172,55.227298736572266,55.0667724609375,51.84931182861328,51.5982551574707,55.66626739501953,52.130916595458984,53.41185760498047,75.0,70.0,38.095237731933594,26.3157901763916,10.0,5.0,4.761904716491699,0.0,13.874089241027832,17179869184,15032385536,13674954752,13810728960
202,1740240524885,3228,3228,3228,3228,3228,3228,3228,3228,52.01271438598633,52.605716705322266,56.73394012451172,55.227298736572266,55.0667724609375,51.84931182861328,51.5982551574707,55.66626739501953,52.130916595458984,53.41185760498047,70.0,65.0,20.0,13.636363983154297,4.761904716491699,0.0,0.0,0.0,13.874089241027832,17179869184,15032385536,13647364096,13810728960
201,1740240525089,3228,3228,3228,3228,3228,3228,3228,3228,52.01271438598633,52.605716705322266,56.73394012451172,55.227298736572266,55.0667724609375,51.84931182861328,51.5982551574707,55.66626739501953,52.130916595458984,53.41185760498047,66.66667175292969,72.7272720336914,20.0,10.526315689086914,0.0,5.263157844543457,0.0,0.0,13.874089241027832,17179869184,15032385536,13582778368,13810728960
199,1740240525291,3228,3228,3228,3228,3228,3228,3228,3228,50.5636100769043,51.09846115112305,54.179405212402344,52.417015075683594,52.953887939453125,50.16400146484375,49.20816421508789,53.02021789550781,50.30287551879883,52.10148620605469,75.0,63.15789031982422,35.0,38.095237731933594,5.0,4.761904716491699,5.0,0.0,13.874089241027832,17179869184,15032385536,13586530304,13810728960
204,1740240525491,3228,3228,3228,3228,3228,3228,3228,3228,50.5636100769043,51.09846115112305,54.179405212402344,52.417015075683594,52.953887939453125,50.16400146484375,49.20816421508789,53.02021789550781,50.30287551879883,52.10148620605469,75.0,76.19047546386719,45.0,30.000001907348633,5.0,10.0,9.523809432983398,0.0,13.874089241027832,17179869184,15032385536,13645168640,13810728960
203,1740240525696,3228,3228,3228,3228,3228,3228,3228,3228,50.5636100769043,51.09846115112305,54.179405212402344,52.417015075683594,52.953887939453125,50.16400146484375,49.20816421508789,53.02021789550781,50.30287551879883,52.10148620605469,90.0,85.0,38.095237731933594,25.0,23.809524536132812,14.285715103149414,0.0,0.0,15.30115795135498,17179869184,15032385536,13595328512,13810728960
201,1740240525900,3228,3228,3228,3228,3228,3228,3228,3228,50.5636100769043,51.09846115112305,54.179405212402344,52.417015075683594,52.953887939453125,50.16400146484375,49.20816421508789,53.02021789550781,50.30287551879883,52.10148620605469,75.0,75.0,40.0,25.0,10.0,21.052631378173828,9.090909004211426,9.523809432983398,15.30115795135498,17179869184,15032385536,13558464512,13810728960
203,1740240526102,3228,3228,3228,3228,3228,3228,3228,3228,50.5636100769043,51.09846115112305,54.179405212402344,52.417015075683594,52.953887939453125,50.16400146484375,49.20816421508789,53.02021789550781,50.30287551879883,52.10148620605469,66.66667175292969,65.0,20.0,14.285715103149414,5.263157844543457,0.0,0.0,0.0,15.30115795135498,17179869184,15032385536,13563805696,13810728960
200,1740240526306,3228,3228,3228,3228,3228,3228,3228,3228,50.49100875854492,51.035499572753906,54.22937774658203,52.47818756103515,53.05584716796875,50.18870544433594,49.47414016723633,53.01710891723633,50.35271835327149,52.04954528808594,80.0,80.95238494873047,25.0,19.047618865966797,0.0,9.523809432983398,0.0,0.0,15.30115795135498,17179869184,15032385536,13566541824,13810728960
202,1740240526508,3228,3228,3228,3228,3228,3228,3228,3228,50.49100875854492,51.035499572753906,54.22937774658203,52.47818756103515,53.05584716796875,50.18870544433594,49.47414016723633,53.01710891723633,50.35271835327149,52.04954528808594,100.0,100.0,25.0,21.052631378173828,33.333335876464844,4.761904716491699,0.0,0.0,15.30115795135498,17179869184,15032385536,13555712000,13810728960
203,1740240526711,3228,3228,3228,3228,3228,3228,3228,3228,50.49100875854492,51.035499572753906,54.22937774658203,52.47818756103515,53.05584716796875,50.18870544433594,49.47414016723633,53.01710891723633,50.35271835327149,52.04954528808594,100.0,100.0,33.333335876464844,25.0,5.0,10.0,5.0,0.0,9.486812591552734,17179869184,15032385536,13502726144,13810728960
203,1740240526914,3228,3228,3228,3228,3228,3228,3228,3228,50.49100875854492,51.035499572753906,54.22937774658203,52.47818756103515,53.05584716796875,50.18870544433594,49.47414016723633,53.01710891723633,50.35271835327149,52.04954528808594,100.0,100.0,5.0,4.761904716491699,0.0,0.0,0.0,0.0,9.486812591552734,17179869184,15032385536,13491306496,13810728960
204,1740240527118,3228,3228,3228,3228,3228,3228,3228,3228,50.49100875854492,51.035499572753906,54.22937774658203,52.47818756103515,53.05584716796875,50.18870544433594,49.47414016723633,53.01710891723633,50.35271835327149,52.04954528808594,100.0,100.0,20.0,20.0,5.263157844543457,4.761904716491699,0.0,0.0,9.486812591552734,17179869184,15032385536,13487538176,13810728960
202,1740240527323,3228,3228,3228,3228,3228,3228,3228,3228,49.91874313354492,50.739845275878906,53.089622497558594,51.71428298950195,52.69330596923828,49.995548248291016,48.845577239990234,52.43920135498047,49.959938049316406,51.63645935058594,90.0,90.47618865966795,47.619049072265625,23.809524536132812,19.047618865966797,15.000000953674316,14.285715103149414,4.761904716491699,9.486812591552734,17179869184,15032385536,13462405120,13810728960
204,1740240527526,3228,3228,3228,3228,3228,3228,3228,3228,49.91874313354492,50.739845275878906,53.089622497558594,51.71428298950195,52.69330596923828,49.995548248291016,48.845577239990234,52.43920135498047,49.959938049316406,51.63645935058594,66.66667175292969,65.0,21.052631378173828,15.000000953674316,0.0,9.523809432983398,0.0,0.0,9.486812591552734,17179869184,15032385536,13455720448,13810728960
201,1740240527731,3228,3228,3228,3228,3228,3228,3228,3228,49.91874313354492,50.739845275878906,53.089622497558594,51.71428298950195,52.69330596923828,49.995548248291016,48.845577239990234,52.43920135498047,49.959938049316406,51.63645935058594,75.0,73.68421173095703,47.619049072265625,14.285715103149414,25.0,10.526315689086914,0.0,0.0,9.95361614227295,17179869184,15032385536,13460602880,13810728960
202,1740240527933,3228,3228,3228,3228,3228,3228,3228,3228,49.91874313354492,50.739845275878906,53.089622497558594,51.71428298950195,52.69330596923828,49.995548248291016,48.845577239990234,52.43920135498047,49.959938049316406,51.63645935058594,61.904762268066406,68.18181610107422,20.0,31.57894515991211,0.0,4.761904716491699,0.0,0.0,9.95361614227295,17179869184,15032385536,13460602880,13810728960
201,1740240528135,3228,3228,3228,3228,3228,3228,3228,3228,49.91874313354492,50.739845275878906,53.089622497558594,51.71428298950195,52.69330596923828,49.995548248291016,48.845577239990234,52.43920135498047,49.959938049316406,51.63645935058594,84.21052551269531,85.0,33.333335876464844,23.809524536132812,10.0,5.0,4.761904716491699,0.0,9.95361614227295,17179869184,15032385536,13460602880,13810728960
204,1740240528337,3228,3228,3228,3228,3228,3228,3228,3228,50.04603958129883,50.667945861816406,53.87451171875,52.177757263183594,52.680519104003906,50.087982177734375,49.405029296875,53.019283294677734,49.92475891113281,51.79956817626953,65.0,60.000003814697266,55.0,45.0,13.636363983154297,20.0,5.0,0.0,9.95361614227295,17179869184,15032385536,13460602880,13810728960
