Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740240481197,3228,3228,3228,3228,3228,3228,3228,3228,50.12303924560547,51.14529800415039,53.723114013671875,52.013214111328125,52.535789489746094,50.42299270629883,49.30967330932617,52.46967697143555,50.11781311035156,52.15515899658203,,100.0,50.0,0.0,0.0,0.0,0.0,0.0,7.775122165679932,17179869184,15032385536,13279330304,13698203648
204,1740240481197,3228,3228,3228,3228,3228,3228,3228,3228,49.907318115234375,51.14529800415039,53.4110107421875,51.33475875854492,52.355567932128906,50.41643142700195,48.92203140258789,52.189666748046875,50.15931701660156,52.156761169433594,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.775122165679932,17179869184,15032385536,13279330304,13698203648
204,1740240481402,3228,3228,3228,3228,3228,3228,3228,3228,49.907318115234375,51.100120544433594,53.4110107421875,51.33475875854492,52.355567932128906,50.41643142700195,48.92203140258789,52.189666748046875,50.15931701660156,52.156761169433594,33.333335876464844,35.0,47.619049072265625,52.38095474243164,15.000000953674316,4.761904716491699,0.0,0.0,7.775122165679932,17179869184,15032385536,13279330304,13698203648
200,1740240481607,3228,3228,3228,3228,3228,3228,3228,3228,49.907318115234375,51.100120544433594,53.4110107421875,51.33475875854492,52.355567932128906,50.41643142700195,48.92203140258789,52.189666748046875,50.15931701660156,52.156761169433594,19.047618865966797,20.0,20.0,55.0,35.0,5.0,4.761904716491699,0.0,7.775122165679932,17179869184,15032385536,13279330304,13698203648
201,1740240481811,3228,3228,3228,3228,3228,3228,3228,3228,49.907318115234375,51.100120544433594,53.4110107421875,51.33475875854492,52.355567932128906,50.41643142700195,48.92203140258789,52.189666748046875,50.15931701660156,52.156761169433594,78.94737243652344,76.19047546386719,70.0,65.0,55.0,50.0,40.0,35.0,8.785112380981445,17179869184,15032385536,13347127296,13698203648
204,1740240482013,3228,3228,3228,3228,3228,3228,3228,3228,49.907318115234375,51.100120544433594,53.4110107421875,51.33475875854492,52.355567932128906,50.41643142700195,48.92203140258789,52.189666748046875,50.15931701660156,52.156761169433594,95.23809814453124,94.73684692382812,100.0,100.0,95.23809814453124,95.0,95.0,95.0,8.785112380981445,17179869184,15032385536,13551566848,13698203648
203,1740240482218,3228,3228,3228,3228,3228,3228,3228,3228,52.288028717041016,53.199249267578125,57.63921356201172,56.280982971191406,55.33673095703125,52.6488151550293,53.11687469482422,56.5522575378418,53.56907653808594,54.323822021484375,100.0,100.0,90.0,95.23809814453124,90.0,95.0,95.23809814453124,90.0,8.785112380981445,17179869184,15032385536,13652279296,13698203648
201,1740240482423,3228,3228,3228,3228,3228,3228,3228,3228,52.288028717041016,53.199249267578125,57.63921356201172,56.280982971191406,55.33673095703125,52.6488151550293,53.11687469482422,56.5522575378418,53.56907653808594,54.323822021484375,100.0,100.0,80.0,71.42857360839844,61.904762268066406,80.95238494873047,60.000003814697266,50.0,8.785112380981445,17179869184,15032385536,13684441088,13689815040
201,1740240482625,3228,3228,3228,3228,3228,3228,3228,3228,52.288028717041016,53.199249267578125,57.63921356201172,56.280982971191406,55.33673095703125,52.6488151550293,53.11687469482422,56.5522575378418,53.56907653808594,54.323822021484375,100.0,100.0,85.71428680419922,85.0,80.0,70.0,70.0,61.904762268066406,8.785112380981445,17179869184,15032385536,13727285248,13681426432
204,1740240482828,3228,3228,3228,3228,3228,3228,3228,3228,52.288028717041016,53.199249267578125,57.63921356201172,56.280982971191406,55.33673095703125,52.6488151550293,53.11687469482422,56.5522575378418,53.56907653808594,54.323822021484375,100.0,100.0,75.0,80.0,63.15789031982422,71.42857360839844,50.0,30.000001907348633,8.21906852722168,17179869184,15032385536,13768048640,13681426432
